"article_id","cluster"
"cc024b89821d5418000be04e50d35f04",1
"cc0669e3287a61b56d58096324037293",1
"cc0b6728bc50c82cf7a83bc25532fb3a",1
"cc0c76f8e117afc4d47a2564cb7dea71",1
"cc139feeccfff37e0683c8c4b70d6d89",6
"cc1b5215d05dfb082fc96d9de80a122c",1
"cc22b982aa8b830c4a649ec167bdcfe3",1
"cc2a40fdd7912d239a42afcd5f0abcd8",1
"cc304473f4cdb9abcce7dcc89bbca06c",1
"cc3c2c4ceae1b52bb04a6565476bce10",6
"cc3d5df5fe41f880beab7e9288488108",1
"cc3e4e1f26a8bbaeefd29d3c3ceefcda",1
"cc488fc4e282bd2ce0f3ceda2b9a1e88",6
"cc583be43e80eb768c084d13e94ce8d1",1
"cc605a3913b7b61b7e3a602a27641e04",1
"cc666a97941ec98167c0dbd1fd15fb58",6
"cc66a1d6318ca01af467981ba91b2f87",5
"cc6b4a5ef2bae3da0ed3bfef7700292b",1
"cc72e89c8de7c8cb2074174111696fcd",1
"cc764f2f3ddf5b205142c0774c5bdbdb",1
"cc7f72d5472d9164eeb5d908e35a33c2",1
"cc843a8d7fada59a50195df5c752a06a",4
"cc88141086f6e05c0520a2ac568939ab",1
"cc8abd71b199c2a410f3118b207deb00",1
"cc8f8a1310ca71f1e4a4d65bafa7d054",5
"cca8624dc8bb3cf112bba3698b1d25d2",1
"ccafff9c72d72a0b0e8b1da0dc7d366b",1
"ccb0d91214a0c883a77b22af1267896a",1
"ccb3d285731abf4a9bd36fcf3cc3efb0",6
"ccc8a816c2edade9855a00ee341805a4",1
"ccd0850acf0825faeae9ca9159b8d12f",1
"ccd1a9f8f6a062611a58bf17020507df",1
"ccd4c87665ccb3fce1bdc731967072ed",1
"ccd85f959744771551e876cf66293cda",1
"ccd9cd13ef6f94915727bad796dbe056",1
"ccdebf1a7779014b3e4a8fe5809b1539",1
"cce157f77be5266576ab680e2fc08eaf",1
"ccea6886fd4d84a40283a2bc386e7d99",1
"cd00cf34e2d2a88590eb73730d745002",1
"cd10f575fb2f658564c07182db588c73",1
"cd137f4ca66492858094db2ffdaf064f",6
"cd2123bdc0cb1fe344cadddba2cfe1d5",5
"cd243aa478638b7b130684c17ecf0388",6
"cd2662207c428ab92e627a5f67b60c14",6
"cd28d5c7eaaf192863c7c162f322ffc2",1
"cd2ac6cc4bcaaf089d8735306a0a34ee",4
"cd2d97a2d650df3a44c626c35bff5f20",6
"cd32b90f35f1136165d263bec1c58910",1
"cd384de3953a57d3a2081a20dc5f2133",1
"cd3a62ffade131e3f3bb5105e7b5d316",1
"cd3be8aaebc09696a9c8c3d2e36e1282",1
"cd3d77ae0c3ff6e561620f11b3eb3a7b",1
"cd40a39f1ce7b2a099c75ab2c4a6f1d8",1
"cd52c402d5c8a321c62c9c84808d3939",1
"cd62ab620c00941267394041d174ad87",4
"cd67793d48e2bdb9027d7f8d57ca605c",6
"cd68d30ddb9694504d5653522d09bb5e",1
"cd6d80796b57939fa940f5b0431f0e40",6
"cd72027d70109baf950454cedc75518b",3
"cd7e37bcc62d87abfe9e1dd46342d4b2",1
"cd803afa480612e16d15a1ad465648f5",1
"cd83c605979b2fa73e964b82890d0aa9",4
"cd8732cd03f28debbaae888d2bef012b",1
"cd88e1accd3c68d056f756563c0ba255",1
"cd8bf5f51c814cf1b93d47b2fa0fb49a",1
"cd9092129776f794af00026a137b0e9c",1
"cd9317a8c88b73e05c00394ca342bcbc",1
"cd942681d0d2dcc1975fa7858347ae57",1
"cd9531d50b471d96c7f467e271170817",2
"cd9730b0e06bed4f46c0472865d92709",1
"cd9f2b9abd2b734b79caa1453bac0d76",1
"cda6bdf313c77ede3286c40984294c48",1
"cda9b77492ef4317ea3e721464c586df",1
"cdb17933b721cc66b1c2333b9204fe2d",1
"cdb9df72a8deaf550f143315a9102102",1
"cdc99dcaa2167a03655dc8907a044dac",1
"cdd31c1ad7d9bd234bfe6fd399415319",6
"cde3fa1314af0666aaedcda9ae4249da",4
"cdffad9b78638ae8f8d648c68712fa9b",6
"ce0be7befca9937626523b43acb93066",1
"ce0d66ed2194dc2cd734d6e249652250",1
"ce12bda6f36eb3c6525b350c69ca58c9",6
"ce19a085b5afb3d489ce25262111ba6d",1
"ce1ed7608c754e3664a683cd70477fc9",1
"ce2859d95a6eb26a8bfa49f3041dc24d",1
"ce3733c938cacc9430ef394e13e48460",1
"ce378c10791b9a52039f8007a20a8d8f",1
"ce3b35d4554260060e04a6167e9d2bce",1
"ce3c74d42f6c0913ea6d0996723bd0e8",1
"ce4117273e3515aa569d94d5ef74606a",1
"ce431b44c2be41d8ffe69d341d975879",1
"ce480d88986f68f595cc581ce4bb3a89",1
"ce5040100088d1eb9889b0745d8c3deb",1
"ce5530fbdde7986eb0445d619b2da1e4",1
"ce67c0aac88f9ddd75709e53ed0da699",2
"ce6c53d04e5c362bc3ef544f71e45ea5",1
"ce6d68baa35d40364feb63bbfd09c8fb",1
"ce85d4695a43032bfbab53505806a39a",4
"ce87aaa6778acbea481992b4a20396de",4
"ce8fdf21297a69d005ea896fa2762b2b",1
"ce993f13f0847d78ff2bf93225391ad6",6
"ce9d848f1175299df4799f11aa469e0c",1
"ce9fc7447e31c8bee5fdcb7958247ce2",1
"cea0d8e9485a1bb7d1221e118d3a53ee",1
"cea51b794dda2288b933a2120334d0eb",1
"ceb501be8a83ce2949c1ddc265e8c131",6
"ceb6a45ccf2f0543b1c52d7951bdd27d",1
"ceb99b1a3f1e6bcbfd1d32dc78dc0fcf",1
"cebfc715e1498dae1f5547721e102776",1
"cec758f5b4cbd050060c697c5c85294e",6
"cecad937e845480b7289dd564a56e23d",1
"ceccbe7a08f1cd71c8eb9cb2a9ec905d",6
"ced6eff6fb37a0ea1f26e74bd2f43c5d",1
"ced9340d9fc5a1cc36e9f2c9d6af137a",1
"ced98cc6765c16466211d39e8630029d",1
"cedd1779ba8f8c4c1de3b030cb5d7c29",2
"cef20bf8e6af047f74c24890f28056ee",1
"cef9f0dffdc320d526d349e9026c3379",1
"cefb9d3468326e34bc11740694d0d2cf",1
"cefe3a23fcfdb41c746505bbed8a98cd",6
"cefec048d81d486b15321510a3bc83c2",1
"cf05c8ec84f0a346482909e0845b8d6d",6
"cf10af9bc2c1c64cd7283bb3c9231542",1
"cf10b758d97ebb2fed727b7fa81915f4",4
"cf10be81acd72d64f16cb969f6f4d167",4
"cf1b85b7e57b7aabf499557803084897",1
"cf204867331f504cfb5da83bb14a24fe",4
"cf24c5ab9767cd77e2fc8d739e92929a",1
"cf2559ead063d0a13ce5cec4af4a92a3",1
"cf28c14efb2b20b1645ad9a589b08bfc",4
"cf2ccd6effe3dde43e9950ccd7a13c68",1
"cf2eb5f0a4356fbda86c82d7dc27c32c",1
"cf3fc7f7598bbeb6f5ad56dcc0e3f6c3",1
"cf52c1fc0875656a006a894eb9714550",1
"cf626fe3bbdd2f7e456a02afe966269d",1
"cf6652692018d0ec6f0a8e37602429d2",1
"cf7017051fbc99693488313d9c20f4dc",1
"cf720c6c17b4d409ce77d075282eca55",1
"cf85a07628399c3e35e2bbb64390735f",1
"cf8678ca97225619ac19382fd1acac32",1
"cf89a621898e4be2b212b8928324f57e",1
"cf984077b04d6352d40e38d0450b9770",6
"cf9a090a5cece06ce224627e63d0830d",1
"cfa6538895af1e1323a97a9ba6c04fe4",1
"cfa65512c53041886976574ec835c77f",6
"cfa93bfa3a4599ac96df80da55f89152",1
"cfad3f16fe18ca16587419ccc98a7b4a",1
"cfad42a30739993414e3a830a8f8cea5",1
"cfaee91649e8c8b289f8bbc58d24838b",1
"cfb3a68770045c93b1e05b4deb17a485",1
"cfb87b1b8b8c52449db82d240c104afe",1
"cfbcd8b5793146c6825d0d374b7f425c",1
"cfbd1af30af5a1f1d498b0f56294b699",1
"cfcb9c6ed5be56976828f05b2be1f024",1
"cfcfd3ab19fead871ba42ac0b116d12a",1
"cfd03a91a6d675be9a3ea6a36a6046d6",1
"cfd3b6f591f2c1b280dd1addae221bc5",1
"cfe20425a1c67269cac08f2db1ea2aa1",1
"cfe5a5a43d4d91b9bbc8a158356e2b50",1
"cfecfbc80c3712893dabff1cd1d8e6a2",1
"cff535e83e978bbaffd157a8f8f26208",1
"d006febcbf3da4db8a328ba3a7f51de7",1
"d00f45f8b3a7589e85e8f239c7b75c7a",1
"d01cc40731250227a8b01da926e0f81f",1
"d01de5eca393931b25da61e8669909ca",1
"d028af2d3144e629c33ec595914a5ac0",1
"d02a9f7301fd61a0e460d3eae92d044f",1
"d02be2553340e71fa359f4699b831670",1
"d02edcd9fbd9c26894c1b9fea8a669e9",1
"d0365d5b76005fcfb45f391b6ff1b74e",6
"d036a8c8d74c81c51f8fa4dfca3de5b3",1
"d0376604112f27e914331c3f51fba0a2",1
"d038256af35d4dfcfa59f1699e00f864",1
"d0399966bd169c7ba8f4036e2d289e79",1
"d041b129086dbf33d02f06554574c054",1
"d042c73160156d92ce9d8991b223919e",1
"d0433434094aa46323d911264d12b780",6
"d044bce057c39b7785ccab4fb46049a8",1
"d04874fe20f61674ff93e97d850784fe",1
"d04b0de56dd3e38d5b0301b765114649",6
"d04bae5a958d6b32f7cd6447d0a3ee41",1
"d04da22b7436a7690575cbe85e9300f4",6
"d0631c0440ec2443f5099d615680683b",1
"d068d7eedced7420ff66361571eed2c5",6
"d0769e4a21ba7f690e5c94962636cd00",1
"d0788525810d9b0993fa1bc323e9a864",1
"d078a611e96dde0359bbf95c1a8e6f26",1
"d07d4f9811e893040be81e574fb86a16",1
"d08ab2ea5dee1017558bc9efcce1ae50",1
"d091c494f7adf244ae5e6e1265001ab2",1
"d09f1180e32c58a4db68b93fcabb76c9",1
"d0a39dc122e0e46ac52fc156b512cf95",1
"d0a7f5bd23360496b10a58190ea30df3",1
"d0ab76d5812136cff0a70dc66c83b68d",1
"d0b4cd3f8519ec2687c0099ebc65a169",6
"d0b6de736effc588fc5548075d4766b8",1
"d0b78bea34692a016308d11157c25782",1
"d0c7cbf01db11ad42adbd9534aff329b",1
"d0c86e7091cd389ed6c0151d718930d6",1
"d0c9b098e4f5c556e5e36c9dd6cde900",1
"d0cb4a7c99288d28f826b5cc8660ddfb",4
"d0cd9f72b7eb44d070110759924f9287",1
"d0d33cb200f91bd36b63e8216068cf93",5
"d0d9e7445c895a98aa1d9d7ca70a9cfb",1
"d0dd1cfcdc9f414bb8908943d8d9ef93",5
"d0f4df2fb2b238cc61a8bbe13117ebc5",1
"d0fe4135de7cfe739c06a4704d9e810a",3
"d10119de54ddef7c0fdb15bb26aaade8",1
"d1067aa5ad87a78ca790c00c558b3427",1
"d10b4ac0b06cdea7767a67391e64bff9",1
"d10d3ab967648e31f8925d70fbf997f0",6
"d11b0db4d46eb54b28bec8415ce73e40",1
"d12ea1a3753ab397ffe6874e822fd3ba",1
"d12febaf0fce17cf20d305769a7eb90e",4
"d130bde557f785057ae184e02b273fe9",1
"d1424fa6413df8e1dd4a64d6c6d72411",1
"d1536e3b3cf42f2b8219d63ced4d435f",6
"d16cc4152ea04f257fb154c60fe2e058",1
"d172c3fa3868305dd0a3c560966428ed",1
"d178f10968b8edf7918534aacde20b15",6
"d17bc192980be750ba5cc453c3579e3b",4
"d19030dc6748fad63c3181ce30cd5c0f",1
"d1b411c866f9413b701281cbc78eeec7",1
"d1c0013edd52c435ae689dc74228f184",1
"d1cf1018560aa3d315f667ffc0d94c67",1
"d1d20886b4aea64284fe9028b89364d6",1
"d1d213dd5d45bbd0fd53190b654f2217",1
"d1d35adac2cb45d6785eb0e9ad24f50e",3
"d1de81de83b41dd0c60d6aa50fae71fc",1
"d1e57dc061f218e957a4bc2685cc15aa",1
"d1eb2aa4a55aa418461de7d5240dd7ec",1
"d1ec4185baff1fe89b21a01f24a06c81",1
"d1ef9460ad1927b3f4a251bfadd4e455",1
"d1f1bf238d69e7033466023bb03f5ff4",1
"d1f8302b6b15b0e186286df32c10c063",5
"d2012db40ac928718c1a5d71b574e5d7",1
"d20407aa8c5611d8e848dcdbf593a2e8",1
"d208e7d73acfe20ff0eb591ba990557b",2
"d20d05b32e24cf95c383ebb72b8b0a49",6
"d216d05e33f48fc760925c2cd042f766",6
"d21b29ab8a05f991e1bfd94d3019ff0b",1
"d220b670b7807b7915ff75ead46caf11",1
"d229c25a991552f58fd56eede2298209",1
"d22d47b0edba45b6c89a5e9bb5a2b468",6
"d23aa1e686d2aca9b8456ac4409a0633",1
"d24938bcf59d64ecf2ed084739aba42a",1
"d24c609bfafc90eb4af26ecbd77124f7",1
"d25a34a4f1dc42a572ad4507ae790c9b",1
"d2604a66828f83026aa7fd2dbef20a6c",1
"d264ee951b4171e5145575a887d08a9c",6
"d269c71af8fce8dc52dcc6ffcb09bb23",1
"d269d851d436c00514b6ca33b684a7da",1
"d27495cafb450fb8eb33fa8f0570d8ef",2
"d276bf47b6aaf4efa8a90c663edef3ba",1
"d27903b2c580b47fe6e31cfdb0d63325",5
"d29228920d2383576453085d3cffa9ac",1
"d29dcb59642f14a982af29422f766b47",1
"d2a417620922ad3f60ba3d50f81b599d",1
"d2b93e7ab4d287f869729256c88b0456",1
"d2ba3124814d5a4c4ef6d78c17f93024",1
"d2bb06e30c3b11b2ba31119e0b3ec046",1
"d2bc70f582757d62da3cbc66f7f6c22b",1
"d2c3a582cbae6c6f023a3f31ec21df0c",1
"d2c50210d5d1a30fe5355599dc68a235",1
"d2d0e2d970532f3d402919885882294b",1
"d2d3b9cc8615e002ba2d112e8bab5f68",1
"d2d44540bf16a69d3402ae731cf725d6",1
"d2d95eb06a0ffc548da0a039dc38ca26",6
"d2e1b1661b51a4188e2839306e870258",1
"d2eb792e888a3f7ed65f607c02c5fd88",1
"d2efeda36cd7f4cd148f288aaceed168",1
"d2fdc216965b5c782379965fa0e7bda9",1
"d2ff0803489f43b4f00f6a246b8ae019",6
"d30887a8cab0d29513d43773fad7bb58",6
"d312416efaaf130e1bccc2c9aa64c8dc",1
"d319a3dd04f46f2f80f0682feb71d525",6
"d31f4e5902eadb70d7ea6071608b6fca",1
"d3249e17823f6c9d14d849bc57865bcd",1
"d325e6fcf44f69aec26bfe471549d2a6",6
"d32773e863d0462d9ef6448f7ea82bf5",1
"d334ccef194175403cf7d92773953650",1
"d34956c0c5e1cb93c7c284b4d309e6c6",1
"d34f47c0bfd50e776122c8a98dae54ed",3
"d354526df279ae87e24c0779076682aa",1
"d3652a761e841637d231230f163a2e82",1
"d367b8fe0d7c48f101fd1cac7c8bff94",1
"d36b3e4663681928f0c4003b2dcb6fcd",6
"d370f9187004f12b0fb754065de7bcb2",6
"d371091d7972a6fb88561340928ca4f4",1
"d38265d9a0114e17832ac601be8449a1",1
"d387dca4d5517c8e323755257aab60ef",1
"d3897deba67f074e4bbe4489e2ae363a",1
"d39a2ea12611c4ec066e49a2bd1d3c82",1
"d39b7ae4321524c4e35f8637585cc69f",1
"d39d7a1fdb2e989face9bfa0bdaa736b",1
"d39e41287a27279eb40084c1bd2370f5",1
"d39f5efa630567628856c75655f49156",1
"d3a604029062fb876deae60d217ca527",1
"d3bb0df447172b802d4de090dc0717ea",6
"d3cfc195f1223f8e259165d0e298e793",1
"d3d08a023317a3e4d7eb87c71bf5d8a7",4
"d3dcde81674fb8a6ded25c6dc40ca0b2",1
"d3e7da4940e393140798b630ba06750a",1
"d3f7b5e90504a6f194e642d48004e243",1
"d400f6508cfe78b11e29e1a81ff370fb",1
"d40a7567d70a627b2d340f15ddf0b2a5",1
"d40cbe8fed12fe477b3e08c8e1a7c8d5",3
"d40f5650cf37d27d227c1454bf9cde45",1
"d4214451e05732d017fea1197ac270b2",1
"d4223023f4f8a882f89186ea5c053edf",1
"d427cb1d60c934b2d0f4029a0a48a528",1
"d4310b67496aec1114d878cc2e434d21",1
"d4478050043a6e05c3d9ce42e4d0e1bc",1
"d44b021b978e8d447e28ed3fbe5464e8",1
"d44fc9e305b524e0bc02976807150dea",6
"d468429277fd6f2b21cc633610912418",6
"d46c9fc78a9b0105d5a8456d40325b14",1
"d47a02c5d19c52866bfeda21e9846c1a",6
"d47ded054f5ac2ee4fd17e7f9ee0f4b7",1
"d4802545cfed4af8ff01a99b38c927d3",6
"d48c698f0de7ae0f6222a4a46436e5a7",4
"d496a578168139a0f9e5471e868d2441",6
"d49b627f953277da826fa234e8554916",1
"d49c1d05aeecda55fb88e0520a264be7",1
"d49f30a1e781933eb469fa5691f83554",1
"d4a0cd11776e45a82855ae8a0aa28eaf",1
"d4a7bf7448bef0c60ebd9fcf84e837e6",3
"d4aa8462e539068af1902c15b9d7c414",6
"d4acd134ab7ab7d8c2eea634e38646bf",1
"d4b515599131648dfb4f40c900f379f5",4
"d4be5537a650557d434d0b1b540c825b",1
"d4cdf1f6ab528ad3d9d136ceaced6d3f",1
"d4d07c6077c345610a93acd091a29a23",3
"d4d982aecf853d838bb58dc62e8d3779",1
"d4db66553dc04a20c9e78d8cc9b0958a",1
"d4f50933a90c55c5801ff1ba949bcd2c",1
"d4fbafe7f092bdefc76a4e27026f89cd",1
"d500b17a42fa8c1bcf6704b63bec00c7",1
"d509afc55060593e971f728eff322573",6
"d510c207fb1718d6722f2d48460f9097",1
"d514091675cee6b7bdcd74f1f4036c86",1
"d5184d7e471f0557f21de3be065c5e00",1
"d52059aab434a8d3c43189e630c3751f",1
"d5212707b44d20b458c69bfa90c73d23",1
"d521ffa720bb9ee5cea28a0f8f93b750",1
"d5281cec9bf1959eb4198ce8128d93f8",6
"d52c92e0e3ba11ae462dbbca6be41940",6
"d52d1ccbfc2f52a836db7b4bdcf27def",1
"d53ead11d3f97a563d15c5f0beff23af",1
"d548c879164d2372e64c29376696aa39",6
"d556ad4fde22cb0b271bf85becacfaca",1
"d556df1feee222aa69377a56a89f70e7",6
"d55ab3c10ff18c5103d1dce42bae51c6",6
"d55af34020726fba65aaa2509c80f896",1
"d56044b3c42c722c8fd04bc09753fe1e",1
"d560c5b5bfa86fe0d64618e559e11f41",1
"d56191c9caaa337f7219fa5a0b6a4be0",1
"d56ad49c283c49eacee44c4f191f1bea",6
"d5701e340c1fd703d54c827de23714b6",1
"d575c108091dc539cb82e7eaa4a9f5c0",6
"d57be6e2d3a779bba9ab027828d583f1",6
"d58874ec6e6f59472230d80bba4df231",1
"d58cbef9dca9e086aba7a60dc39d67af",4
"d58dd7f63d17200832da5d448565beb8",1
"d5963b8f416a497ed7aa0f6e5fb5ab4e",5
"d59e17ac83d712893f91436acc3ece78",6
"d59e4d4bd89ed20d880bbfe140f4b1fb",1
"d5ab8b3f0bb1dc9511698ebac8de02ea",1
"d5baa359d779fe4350bf34b1d381d0a1",1
"d5cb1cec71d456e1ba79cbbe7bfb5fe4",6
"d5cee6f410f25e7a44b06fbfecdfa88f",1
"d5de3321bbe42b6c5e6709ddbe14960d",6
"d5e5f0d0b923d7dba8859bd8b3946702",4
"d5ed076b9a24071024a4ed1f85978c98",1
"d5ee205e87109965094d6bbb7b5c1e14",6
"d5efdfe5eeaf1dba6ab293907444c68a",1
"d5f7622dee2d54efe0697d8d6b19b7d4",6
"d5fde5c263377bfe99581c63b4e73695",1
"d5fdee72c353cafbc4fe26c51eed6b28",4
"d602113a749bcf3d0147d6bd74918c84",1
"d6036bf673c983cfeb70180f0f24b178",1
"d60ca2d1e0051b7bace7648ef4d3dc56",6
"d618880c1f958f84a807cd81374b2bb6",1
"d61ad3c034176d248cac94e434d3163f",1
"d6227fd22579da2b339630b44cb9a8b1",4
"d622c898b0701f9c35a7fd6500cac4ea",1
"d63afc99bfd8c7008e1e8448cd19a84f",1
"d63ecf941be2fa5b8309ad6a97e6beb0",1
"d647d6ddc28df51303aa22aeb7ebb6b8",1
"d64b6b4fc493bb012afa58ee8a8f1ffb",4
"d64e3e441994463f2f505ae57f7ee14b",1
"d650b0028ee360910557cb4579fc9249",1
"d6526db561188e8dddb3fbe69e7bd401",6
"d656db3a2a5ea5194347fde3335b2cfe",1
"d65f1510dc5999a3865f09ea05ae965d",4
"d663f15b4ad8e5efb0af9a7971689e18",1
"d6675475fd3f319f9c4568ee280793f3",1
"d6767a179c2682478aa63e1cb3b3b5c6",6
"d67777468daf565c422b8ed14f1d1666",4
"d68663b6a6eb761f13c2f9b8fe2d27e5",6
"d6a204122320f0b6a1d5279293106621",1
"d6a32e1b7e0c79ccac098586c842bef7",1
"d6a3d171af59a725b3e622837bc2880c",1
"d6a67e21823910abfb10ddf53475b44b",1
"d6accd89ba501cd6c2cacc81398220d1",6
"d6b18d2df8c9e8cd8a51734147d3d707",1
"d6b2d650b38487bf0b7ab2d8a7814e87",1
"d6b5322d4ec22af2df05b2ac8776fe60",6
"d6ca02767b354390479026b76bef89d8",1
"d6d5e55e3eef6151d07295d766388bf4",1
"d6d66f8d2888d5cced7652c90d81323d",6
"d6dff2180a2221868c1667ca8948f701",5
"d6e6e304926f534315efa9998a80c136",3
"d6f03d3f624d9d555c0e4cf3967c386a",1
"d6f23d202d9305e94184c6d7cb164dd8",6
"d6f71bdb8189fc4a964647031a877884",1
"d6f8abc79f7d945e5f38a4d068100530",1
"d6fc2b9a594505e1b36b166c1735dd6c",6
"d70178b16905fd9e8c25a4b9d393bc6d",1
"d701eddbfdfa376a1255d445edaccf87",1
"d70e340e7f38f39b3046256b9c2f4008",1
"d71ca9f5b6fbe2bfae4339843500db41",6
"d71ff6f17a4ba246b4098bc4b0a3b65a",1
"d72104cb7e548ef975416762fe91405e",6
"d729688a828e7246760d251d27aa5b07",1
"d729754fcd09d8e52810d3670b7a7b64",1
"d729fbe2133d9a9759b84bbbb24171ba",1
"d7308f34ecc955fc035ab4c83e5aa476",1
"d7324b35c59ee84765b1b802315bcd06",1
"d73eb8cf5e9ab8382177a80c90d0b28a",6
"d7481b04d9509aa3dcc6300a5598dcb9",5
"d74a0131ea70ca12420163c5f9676f33",1
"d752733b2df24e3632c77193053dd36f",1
"d75451b7b391ca85213b71722628cceb",6
"d76955bc561ff982c757afd3f7e0119b",1
"d76ea65ee44e29d7cf5762728e2d1328",1
"d7752bf528f7ca6acdc131110c46151b",1
"d7776553e3aadf7e4cb39c0dd7f078bc",6
"d7783fea391c2d191132ddd84db388e8",1
"d77b968a44245807769abb504bdb9fa9",4
"d7830fee4e23f9bd631fe91b5a79f87c",2
"d783689e526c148f125e179186a6ed1b",6
"d78a213c811c1a537759b86986a3132a",1
"d791560962ad13233c648324827cbdea",1
"d7a8aade39176592964fa8a57e841ac1",6
"d7af6d0b8cae1711031a109248a3f62b",6
"d7c6b32ac654e040e8cb570c1314f75e",1
"d7c765a2ed93c910e9789459a835662f",1
"d7d039181469bea9aca9c8599ef0166c",1
"d7daf1d1fdf3ab2ccf46b538a8a2df11",5
"d7dd6c5d6ceee4e59ec743d9a1d60011",1
"d7ddc1419b77515b9389ce043c475a7f",1
"d7df410e96a30b9089f84f40abf4b48a",2
"d7e93e31794f1d190ca143718ecde474",1
"d7eefcc6c53a4b5eee40cab23919d178",6
"d7efff1d4000d6d221e7dddd303eafd4",4
"d7f40a3559b91f45e29f37e567c02b9d",1
"d7f878c00487c20107df11ea012b7d8c",1
"d80098adf2d1c611a3992892b29d27a3",1
"d804a7d625e76b3557571eab1ab9ca25",4
"d80ecabcc94c809682a56c9816ce0af5",1
"d810a35c8e27ad10941b766dcf584931",1
"d813e70b40b697c62a40d8287a8e40fb",1
"d81da4d42111853148a9741cd01672b2",2
"d81e8f6b4358c8b712b88275a342c368",1
"d824575c255d53a51c149b8921f1890f",1
"d82571ea3b91d0347c271f18c66bdf49",5
"d825c23088c9dd46dacde7f71508b576",1
"d83e62c0e5486c46c7e1f7880ad8d991",4
"d83fa34f4eb800f17a9715ab72ea3d01",1
"d85798499d5c97ea8686fcbc2d451643",1
"d860560ec6ef7f5da239b49a677f4272",1
"d860ed26bc462c00885b1e7f9a670927",1
"d86538e7740a0b159a182dbb33b89efa",5
"d86e870cbb56eecad19893d976fc2606",6
"d88e06f01114baf71a53786572751265",1
"d88ea250aef089d25e65e48d903518ce",6
"d89450bfd07c8fd3ed06aced52e5f332",5
"d89c853d7ea0ef0119c54f97382b30d7",1
"d89fe1458c173d1ee61c0878bc501a50",6
"d8acec98a643df469fa288022e0555f9",6
"d8af655ca17676331f414b2c22aa1409",1
"d8b0905d93d3e8e1bcec07a8f66e2a28",1
"d8b35e8206bf7ab0ee0e4b8bd2908272",2
"d8b6baccd90d49442bfce37888a488e5",2
"d8b9628397329a1550d1477b4f3ac849",3
"d8bcb0176c3f99331c87e787891807e8",4
"d8be884e282fd01969118daed7f0d9eb",1
"d8c11cb12739dfa1c93c1d110fc02370",1
"d8cc6aeb5fbf5426ac2ce707f26dd7a5",1
"d8d171502d29859ec9b73e4022ed4a3d",1
"d8d9a25e8f574285637310eee65ce6e1",1
"d8f5ae33e6cb6e69f99fae63aae15a2f",6
"d8fd80b2c1d3055427d9f8731935d3fa",3
"d901ddfe7755af5e4227e33034c2d802",1
"d90972d87d28d4705bf3e5af16db6f19",1
"d909a2eed69c479b35912717ddbf7779",1
"d90ee886859cef0fd4e38f758dfa1282",6
"d9173760f6a2679ece5128f0f739d202",5
"d92648987ee6c8510b7f538c64c47207",1
"d928b887d5ecd37a18cd5df1b3b0b5eb",1
"d9299f2e61aec09483e396c25070a628",5
"d92b08803ca871b689e442c270e28f48",6
"d92e9a06649f8a7ed362ca542c8367d1",1
"d933a8eddbe4716fe51c47f00dc280ca",1
"d933dbe189c3a6b98f6d87f0984ba3db",6
"d938ed6acd6b9ede8b1a2921a4b80d9f",1
"d939b077176778268d2a14363739cc5b",1
"d93c6b9ae0efa993f27df61c73ffce40",1
"d94041d75b175e590339927b512c1aa3",1
"d94592ba831bbc0033b805436e570c67",2
"d94a818fd4b3f71224b6a4d3f68710cd",1
"d958de262ead26af03b1674bfe9d5e8a",6
"d95b67bf2d97048e6891b4ef39fc53ae",6
"d9605b8ace11c4bcaae072386c34c5ec",1
"d970acf3fb3c8d7a8b2a0a9c557d174f",1
"d9793176fd7af1c7e4f36ff766a7ad6d",1
"d97fd76c779d17fa847aa6f6ab33746a",5
"d981b43b8c2424306b96397a0fd60363",1
"d98c601922f9aa3aa8473d60da9aa1aa",1
"d98f8c08af1120e55f7f03368fb8adf7",6
"d991e9b200a56aee074f1350a94fe7b0",4
"d99df8eb91140609426e232caaa9465f",1
"d99ee5d19eb168420a970b7be5cd72a1",1
"d99efeafbe7f0981151e2bec5c78c5b6",1
"d9a61ce1f1ca9eef70786e96df5334a4",1
"d9af903fbb4d1e4d3bc58dcb77239884",1
"d9b9e20ad3b5780ed28fa60c532b9d3c",5
"d9bbf703b31ac036b76ca544a825d25e",3
"d9ce1f444b535652212b31c46d936035",6
"d9d20a78d560b103bcbca96a95d31497",1
"d9d76eb0a836394c63ca0f48070cd7f6",1
"d9d8dca03f452a7e663714059d8eedb3",6
"d9db7c87c14e258d7d9f971fda42995f",6
"d9e0d282c451a489527247a46ac08898",1
"d9e3a99281aa21b9f1c001d1c0284563",1
"d9e61620a1fa19d0ae7472e49080aef4",1
"da0003f9b2d32b398cb9857988a77ff0",4
"da0937d47520829692d80a565a324b54",1
"da0b120ad1331ab5a3b599ec2479c790",1
"da0c14b9732ae48eda05cccf1abc9e55",1
"da210cf180c4848284427a827248584e",1
"da24577b978c2bccd24a3a14eaacc3b8",1
"da2b8de14e962f4a1de74e542a0e7838",1
"da2b9932ea7cab285658cd1624cc3531",6
"da2f9c5f2f8742817e9c03c38916fea4",1
"da337dbd27d1f0271b10feb7ccfe7325",1
"da4979810122a01a2c80c237aadf1076",1
"da4b82de35ca8462d67b19f61c341d48",1
"da4bf5caceaf3dd42fabc79cd07ef15b",1
"da5b3c439ff64212d1c44be0e884cb45",1
"da74a2397d73e2e1ae54634a486874d1",1
"da763ef1d85da4ac0fa2ca6350101881",1
