"article_id","score","n_pos","n_neg","n_uncertainty","n_litigious","n_constraining","top_pos_words","top_neg_words"
"db76d74e341b35c2b7131b17e4c0110a",0,5,5,0,0,3,"inwestycja;innowacja;popularność;rozwój","zakaz;anulować;kontrola;naruszać;niebezpieczny"
"db7ad7433b955fc53e34ac1a861ccfc5",5,7,2,1,0,4,"współpraca;wyłączność;zawrzeć;rozwój","komunikacja;postanowienie;wada;warunki;zastrzeżenie"
"db8265ecccf600bf0e0ca402e2102684",-2,12,14,6,7,2,"rozwój;inwestycja;dobry;odzysk;ostatecznie","kontrola;licencja;powód;prawdopodobny;tam"
"db8cc259b67eeb8e6cdb19953d1f9cfd",-1,8,9,0,3,2,"rosnąć;zwyżka;piękny;wspierać;wzrost","groźba;obawa;daleko;konflikt;ograniczyć"
"dbc0b2491725ba101a655e1ed358e5a4",0,7,7,0,1,1,"wynalazek;charakterystyczny;poprawa;połączyć;rozwój","przyznać;leczyć;niepożądany;ograniczyć;przedmiot"
"dbc15414e6f3026d1f260eafeafcc9f1",-6,4,10,2,5,4,"badać;dobry;nałożyć;rosnąć;wzrost","dokument;nabywca;pytanie;sankcja;strata"
"dbc5adcc30c31ed1392975d254286d01",-4,1,5,1,10,1,"organ;złożyć","sprawiedliwość;antymonopolowy;postępowanie;właściciel;dochodzenie"
"dbca6137636761198318eaa42bedd6ed",-1,0,1,0,0,1,"","surowy;zagrożenie"
"dbd56a297e6b0c13d6da85a93339816d",3,4,1,0,3,0,"wzrost;odbudowywać","powód;spadek"
"dbda793bfd850ab80ef2bfce856be05d",-6,0,6,0,1,0,"","daleko;obniżyć;przełożony;rezygnować;trwać"
"dbf87dac122dc51a0690948595fe6803",-11,11,22,2,3,5,"pozytywnie;informacyjny;korzyść;monitorować;sprawnie","brak;mandat;poważny;zakłócać;bezpodstawny"
"dbf9d032703c766683c780de788c3fea",-8,2,10,0,3,0,"wyłącznie;zapewnić;zrezygnować","siła;bronić;doprowadzić;konflikt;legalny"
"dc04370c71f68231369db98b09c64d18",-3,7,10,2,2,0,"inwestycja;rosnąć;silny;sojusz;udać","impas;nielegalny;obniżyć;odrzucać;odrzucić"
"dc0862694c69f3533e15e8aa125c74a8",5,20,15,6,2,0,"wzrost;odpowiednio;osiągnąć;badać;bliski","inflacja;spadek;pogorszyć;dlatego;ignorować"
"dc09e8d51f4727e0040b972c18c4bb39",-8,7,15,0,0,6,"badać;przyjmować;wzrost","wykonać;limit;kontrola;wyczerpać;interpretacja"
"dc11ec3106e2b959567b58576dcb19c5",-5,2,7,0,1,3,"spadać;umożliwiać;wzrost","regulacja;obniżka;obniżyć;pozbawiać;redukcja"
"dc13d145aaa27f7208b809f956a9aac2",-2,1,3,3,2,1,"wzrost","strata;dlatego;niezwykle;różnić;spadek"
"dc18722a4fdcac4e5315ed93c207ee4b",-3,1,4,0,1,0,"zapewnić","atak;negatywnie;ograniczyć;ruch;trwać"
"dc1d9760cdcde13f9ea7b809493ed34b",48,53,5,2,3,1,"wzrost;rozwój;dobry;inwestycja;osiągnąć","daleko;dlatego;komunikacja;kosztowny;możliwy"
"dc21c861d929147cfcf9cacc16612d4b",-1,5,6,0,0,0,"dobry;ekspansja;optymistyczny;rosnąć","recesja;korekta;obawa;spadek;wolny"
"dc25bf12ad61ffcc47e5d9be40a149b2",4,7,3,0,1,0,"lukratywny;ogromny;osiągnąć;rosnąć;skorzystać","arbitrażowy;gwałtowny;zagrożenie;zbliżać"
"dc3a112973f6a66d51170df85cf93624",70,93,23,5,67,36,"wykonać;zgromadzić;zysk;dobry;dywidenda","obowiązek;pełnomocnik;dokument;komunikacja;zawrzeć"
"dc3a2a01dbc0b07024280ea31c5a7c5f",-13,0,13,1,1,0,"doniesienie;ucierpieć","atak;most;możliwy;odwet;sprawca"
"dc3d57d1bb4e3f462ca61ba946483560",3,6,3,5,3,0,"silny;wzrost;rosnąć;wyraźnie","inflacja;dodatek;interpretować;konflikt;napięcie"
"dc418a81ea415f45ef62e125b8df70df",17,18,1,0,0,0,"inwestycja;poszukiwać;rozwój;współpraca;wzmacniać","wyzwanie"
"dc4b3029aa27bb770c8b6a31db40d209",1,14,13,7,5,0,"wzrost;rekordowy;umocnić;atrakcyjny;entuzjazm","problem;borykać;daleko;dlatego;korekta"
"dc4c04c999413c0e5ff97a13ebf358e9",5,5,0,1,2,2,"ekspansja;dobry;efektywność;stabilność","następnie;pozwolić;rejestracja;założenie;zgodny"
"dc4cdb20d06c96cbb93d0f4749a73a3a",-16,2,18,0,10,0,"przyznać;zdobyć","siła;kontrola;daleko;wycofać;akt"
"dc59f1685111b960db35d4cb590b8a06",23,28,5,2,6,2,"rozwój;ekspansja;budować;doskonale;efektywność","wezwać;antymonopolowy;daleko;doradca;finansować"
"dc5d645bf2024c63979760b7b13a29cc",-1,7,8,0,2,0,"stabilny;dobry;stabilizacja;ustabilizować;znacznie","spadek;obniżka;niebezpiecznie;poprzednik;siła"
"dc606465aedd62636f26879ef2892f04",6,15,9,0,2,4,"inwestycja;poprawa;rozwój;funkcjonować;pierwszeństwo","podwyższyć;warunki;wyłączyć;korekta;obowiązek"
"dc75457d2e84f0a1964f66892ee3cec4",5,14,9,1,0,1,"zysk;odpowiednio;rozwój;informacyjny;przekazać","strata;korekta;sprawozdawczość;przeliczenie;stanowić"
"dc816788742b75d9ee82e8371b645aa9",1,11,10,5,1,0,"zysk;oczekiwać;wzrost;osiągnąć;przychód","odpis;ryzyko;spadek;utrata;wahać"
"dc82bf6073f98c445108ebf987e642a0",4,7,3,0,1,1,"korzystać;monitorować;opieka;wykonawca;zapewniać","akt;komitet;przekierować;wprowadzać;zawrzeć"
"dc85796b1e999b426e992ce6d0460538",20,24,4,10,5,1,"inwestycja;brać;rosnąć;wykluczać;akwizycja","pojawić;tam;inwestycja;wydawać;właściciel"
"dc8bb864cfc76d63e924b65fb2cb10bb",40,51,11,7,6,0,"przychód;inwestycja;rentowność;współpraca;wzrost","daleko;pojawić;posiadać;przewidywać;stąd"
"dc8f85b5aa82e9ba2a3bdb656dc2d80d",16,19,3,1,1,0,"przychód;rozwój;zysk;osiągnąć;wzrost","kanał;potwierdzać;spadek;ukierunkować;wstępny"
"dc90dcbce3845f9903eb62efd56e7010",3,3,0,0,1,0,"rozwój;stabilny;zapewnić","tam"
"dc928c5969e1356381a88e133fd02958",3,3,0,0,9,0,"korzystny;pozyskać","wyrok;przekazywać;sądowy"
"dca681cae69c4627b72ddfc49d3db7ae",3,4,1,0,1,0,"awans;efektywność;kino;umacniać","dotychczas;rezygnacja"
"dca9d925ab6a67ad89235a80a764af91",-7,3,10,1,4,1,"dobry;wykorzystać;zdolny","problem;deficyt;hańba;nieodpowiednio;niepotrzebny"
"dcaca86351b50fcbefa325f75eb2608a",-5,9,14,4,2,2,"pozyskać;pojawić;przychód;rozwój;współpraca","brak;podwyższyć;przedłużać;trudność;wyłączyć"
"dcad5d130a8364907a9f6969df54a6a4",12,24,12,6,2,1,"dobry;pokryć;budować;dynamiczny;funkcjonować","ryzyko;wydawać;wyzwanie;oczekiwać;ostatecznie"
"dcadb09e09aa876b2280025487237d36",18,26,8,3,6,1,"dobry;przychód;pozyskać;rozwijać;zysk","dług;prawdopodobnie;właściciel;celowy;dokument"
"dcae504076bf73e491995cd6a796ffc9",13,19,6,2,1,1,"rozwój;inwestycja;współpraca;brać;ekspansja","przedłużenie;brakować;doprowadzić;gardło;następnie"
"dcb32768a5371f88fc098185264830fe",3,6,3,0,0,0,"poprawa;efektywność;efektywny","nieprawidłowość;przestrzegać;rozliczyć"
"dcb8d8be95f9808e941b80b77adcfd02",-4,2,6,1,6,0,"krzywda;współpraca;żywy","siła;atak;tam;wykorzystywać;odwetowy"
"dcbf4cd53ad9f4ab3d76ba2004e571ec",-5,3,8,3,2,1,"cieszyć;ogromny;popularność","oglądać;bariera;brak;niedostępny;ograniczenie"
"dcc4b141c8d82b18a7a08e07a33a8f01",-9,25,34,11,6,7,"wzrost;złoto;hossa;silny;stabilność","zaufanie;ryzyko;sankcja;utrata;dlatego"
"dcc797602f8ba6d312b7777a41d9dca2",38,45,7,1,11,0,"wzrost;rozwijać;rozwój;rosnąć;współpraca","transport;spadek;sprzedawca;analizować;daleko"
"dcc8378d5960e5c61bbeb4f390d86962",-19,4,23,1,5,0,"dobry;ogromny;zapewniać;zawrzeć","most;atak;siła;zakończyć;zniszczyć"
"dcc8744de7970389f847cd9c45bd8c14",18,20,2,2,4,1,"rozwój;współpraca;inwestycja;rozwijać;dostawa","transfer;licencja;następnie;ograniczyć;ryzyko"
"dcc9c055d94afaf2209de37da3d401b4",-5,6,11,2,12,1,"kończyć;otworzyć;przetrwać;przewyższać;składać","właściciel;nabywca;upadłość;daleko;nieruchomość"
"dcca303537abb9dce382aad984a47661",-3,3,6,0,4,3,"opracować;rozwój;wyłącznie","obowiązek;pismo;akt;dokument;nakaz"
"dcdcef365e92b010947b903eafac8e91",-3,8,11,7,3,0,"dobry;epicko;przełamać;rentowność;rosnąć","spadek;nieco;para;ryzyko;brak"
"dcdf62a69e1e0cac3fab770e993e11bd",10,10,0,5,1,0,"zysk;przychód;poznać;przekazać","wstępny;zakończyć"
"dce2e39976e67f69979b096ad6e4bdc7",-3,3,6,1,2,0,"innowacja;krytyczny;rozwój;wzrost","konflikt;możliwy;negatywny;niedobór;pogorszyć"
"dce8bf1b49ba597d2162a4218870a6d8",15,20,5,1,2,1,"wzrost;osiągać;działać;efektywny;przełom","brać;ile;obawa;ograniczyć;powód"
"dceb937198373c7d8fd4025fca4e794d",-5,5,10,0,1,0,"dobry;ogromny;ostatecznie;popularny;ubić","argument;borykać;gwałtownie;konflikt;likwidacja"
"dcf263de7d39f1f66cce3c92f27f0b4d",-1,1,2,2,1,0,"rosnąć","możliwy;obawa;ograniczyć;powód;różnica"
"dd028935e9e7e78cd8d7ad025a9cb8db",0,0,0,0,1,0,"","przedmiot"
"dd109207d0ab6d0b98af72f3495a98aa",-12,7,19,12,9,2,"wzrost;korzyść;oczekiwać","odpis;ryzyko;strata;wyrok;sądowy"
"dd133396bacb7093802a2ad713d46706",8,24,16,20,7,4,"zysk;poprawić;wspierać;wykorzystać;wyraźnie","inflacja;dlatego;obniżka;przewidywać;dług"
"dd151ba07e02c094a0dd437b10177aaa",19,31,12,1,3,3,"inwestycja;zwiększyć;efektywność;wykluczać;atrakcyjny","ucierpieć;absencja;daleko;kłopot;ograniczenie"
"dd2a1cb6cda827d9c21f7a0b73ca5dc2",9,21,12,4,4,2,"dobry;osiągnąć;rozwój;sukces;udać","dług;nacisk;pojawić;trudny;daleko"
"dd2b89a15ccc75d06afd5f9c840166b3",-9,1,10,0,21,1,"funkcjonować;pozew;zgadzać","odszkodowanie;sąd;prawnik;wyrok;właściciel"
"dd323811ed10644e2b3d41bac56ebd66",2,10,8,4,4,4,"cieszyć;osiągnąć;poniżej;postęp;przedłużyć","zmniejszyć;spekulacja;dotychczas;dowolny;nałożyć"
"dd3e842008d8dc0137ce4509a0d6986a",6,11,5,0,2,0,"sojusz;wyjść;brać;budować;powód","pytanie;dlatego;obawa;przyznać"
"dd45ac1059418ebee8abdf9a45439544",-17,9,26,2,1,4,"urządzić;eksploatacja;opracować;pokryć;uruchomić","kontrola;brak;brakować;napięcie;obowiązek"
"dd52f4f9ff6af6a468b4d786bf61995d",4,12,8,3,2,1,"zysk;biec;odpowiednio;informacyjny;przekazać","strata;korekta;przeliczyć;niniejszy;ograniczony"
"dd58efc2fbdaf32d5354eefb48f37a82",7,8,1,0,0,0,"wzrost;zysk;pozytywny;spektakularny","wymuszyć"
"dd6342f0b850aa0f3b77b0006d658331",0,5,5,0,1,1,"rozprzestrzeniać;rozwijać;wyjątkowy;świadczyć","organ;rygorystyczny;stosować;zagrożenie;zamknąć"
"dd704cf288a55a81654855aaad3fa275",1,5,4,0,0,2,"wzrost;brać;pozytywny;wartościowy","nadmierny;przerwać;przestrzegać;spadek;zastrzeżenie"
"dd74126e866bb659c0676ecd7b4a2a07",27,35,8,2,2,0,"przychód;dobry;rentowność;zwiększyć;pozytywny","trwać;potwierdzać;przedmiot;przewidywać;przyznać"
"dd7471d195ab5b67410074f4d9da0432",-2,8,10,0,1,1,"wykorzystać;korzystać;negatywnie;osiągnąć;pozytywny","dezinformacja;dlatego;konflikt;konieczny;kończyć"
"dd75cab19940fafb6ffcd3f449decf36",2,5,3,0,6,1,"zajmować;zapewnić;wyłącznie","organ;przewidzieć;legislacyjny;obowiązek;pismo"
"dd772ce5c3a28901e944b53a3c9d2a91",-3,20,23,7,14,0,"sojusz;lider;silny;wzmacniać;negatywny","gwarancja;napięcie;rozważyć;siła;wycofać"
"dd7afc47072a9bf98fd6df5fc1153730",-3,0,3,0,2,0,"","konstytucyjny;opozycja;przeciwnik;przeciwny;sędzia"
"dd87d7ea3579f929fbff473ee54766ad",1,1,0,0,0,2,"wykonać","stanowić;zawrzeć"
"dd8ef27171c669fbdaae485e4e924cd6",-18,1,19,3,2,0,"incydent;odbiegać;prawdopodobnie;wzrost","incydent;atak;konflikt;pojawiać;badany"
"dd9cd40c40143cbfa005a5c3c3f8bb4c",23,28,5,0,3,0,"przychód;osiągać;osiągnąć;rentowność;wzrost","spadek;potwierdzać;restrukturyzacja;wdrożyć;wyłączyć"
"dda6c60041d8b5b7a5b02d356c0a68ce",1,4,3,0,0,2,"zwiększyć;osiągać;wzrost","zadłużenie;depozyt"
"ddabf1c2c408f5a418360d52a72c8e13",-3,0,3,4,2,0,"","inflacja;niechęć;nieco;obciążyć;ostrożność"
"ddae9ca4f8ff67b1748c43d485aa971c",22,23,1,0,1,0,"wzrost;przychód;osiągnąć;dynamiczny;rosnąć","potwierdzać;utrzymywać"
"ddc6558e95aaea9f693fe706cccbd6d1",12,23,11,6,3,2,"przychód;wzrost;bezpłatny;dobry;udać","wydawać;wykorzystywać;zmniejszyć;czynić;dlatego"
"dddd25ca285e1f2ce6e36b8975aa3ee0",-2,6,8,0,2,1,"stabilny;dobry;ustabilizować;znacznie;zwyżka","obniżka;spadek;analizować;poprzednik;przecena"
"dde2025739cf57246f4e259cf781bc78",8,15,7,2,3,2,"dobry;funkcjonować;opłacalny;rozwój;wesprzeć","tam;dobry;krytyka;likwidacja;pakt"
"ddecb0192fa9dd5975bd2fd82c6ddf47",10,11,1,2,0,0,"przychód;uruchomić;otworzyć;poznać;pozytywnie","inflacja;obniżka;wydawać;zadowolony"
"dded233c25786c18afddecafb5cc740c",1,6,5,1,4,1,"dobry;inwestycja;pozytywnie;usprawnić;współpraca","odrzucić;argumentować;dokument;likwidacja;obciążać"
"ddf5e622e2c0d834bf725ce074b77dcf",-6,10,16,2,1,0,"uwolnić;wyjątkowy;dostawa;dostawić;niedobór","atak;brak;celowo;doniesienie;dostawić"
"ddfe6cc3f17d08f187706dcbba486d61",-1,2,3,0,1,0,"dobry;wzrost","przeładować;utrzymywać;wyprzedzać;zakończyć"
"de1151020cca18b811d52bd602aeded2",-28,5,33,4,0,1,"wzrost;otworzyć;stabilizować","atak;problem;gwałtowny;krytyczny;tracić"
"de2ea9c800efca0fc828cd1a335a4c72",17,21,4,1,1,0,"współpraca;partnerstwo;inwestycja;dobry;inwestować","stabilizować;bariera;mózgowiec;przewidywalny;tam"
"de311d56f69a5f9f939f2733448b00d9",7,8,1,0,0,0,"przychód;osiągnąć","spadek"
"de31a7f7ae39cc7671259419831d114a",3,8,5,0,1,0,"przychód;korzystny;odrobić;rentowność;udać","obniżka;utrata;właściciel"
"de34b10bcdd86a256663811243cedb14",-11,4,15,3,1,4,"wzrost;korzyść;popularny","blokada;kryzys;niepokój;ograniczyć;atak"
"de46739c3243581a5e13dc53ba5d3697",-5,4,9,6,1,0,"wzrost;dobry;obawa;ożywienie;ustać","inflacja;obniżka;analizować;niepewność;problem"
"de490e1da97ee7243d1aec9ac86858b3",-9,1,10,2,1,0,"poprawa;zamknąć","zniszczyć;groźba;legalny;nieco;strata"
"de52b9ae0e3477fcdb19fa723fa075c7",2,6,4,1,1,1,"rozwój;funkcjonować;udać;udoskonalać;zwyżka","dowodowy;oczekiwać;przewidywać;płacić;regulacja"
"de568101158a8e651c9c9ffe7d3a6723",-4,5,9,1,2,2,"brakować;otworzyć;zapewnić;zarabiać;znacznie","argument;dodatek;gwarantować;obniżka;przeciążyć"
"de5b00b94925cd7a29d584b081a01d54",2,7,5,0,1,0,"wzrost;osiągnąć;pilnie;rentowność","gwałtowny;kryzysowy;daleko;zrezygnować"
"de5befa3ad0829e6216d18dadfb13e69",6,13,7,0,6,1,"zysk;badać;odpowiednio;dywidenda;informacyjny","strata;zgodność;komitet;korekta;ograniczony"
"de5f3d9f238cd1819ad322b5029dd917",13,17,4,6,12,1,"dobry;zysk;wzrost;dlatego;korzyść","dodatek;pojawić;powód;brakować;dlatego"
"de757c31fd5c778abebec5044b42acb4",2,8,6,1,1,0,"współpraca;bronić;dobry;odpowiednio;osiągnąć","niszczyć;zagrożenie;bronić;dlatego;napięcie"
"de799610f4a3f7d7b638467135918281",-1,3,4,6,1,1,"ryzyko;poznać;spełniać;zaopatrzyć","zabezpieczyć;analizować;dlatego;możliwy;obowiązkowy"
"de7acb9c5aca4ac4571d735612dd8ae8",5,13,8,1,2,0,"współpraca;dobry;umożliwiać;myśl;odpowiednio","błędny;dlaczego;komunikacja;krytyczny;krytykować"
"de8234327d2edf569be01c089f816ae6",6,11,5,0,1,0,"poprawa;wzrost;zwyżka;lider;poprawiać","dofinansować;kończyć;spadać;stąd;wolny"
"de83572df3ad56a073a3168eee757a7d",4,16,12,1,2,1,"zysk;badać;odpowiednio;dywidenda;informacyjny","strata;korekta;dokument;niniejszy;obliczyć"
"de91eed56e3f92c8db5075cef4af5b19",6,14,8,2,1,0,"inwestycja;informacyjny;rozwój;dobry;ostatecznie","zwolnić;możliwy;obniżyć;pojawić;problem"
"de945011d7788ba7fba1438f43cebf98",5,5,0,0,2,1,"inwestycja;powierzyć;współpracować","komitet;następnie;zaangażować"
"dea195e6316dbd29c16b15d6c80688df",-12,14,26,6,17,7,"zwycięstwo;otworzyć;sukces;zawrzeć;bronić","siła;zawiesić;atak;kontrola;możliwy"
"dea4204da708d28ad20213ca95626f43",-5,3,8,1,0,0,"ekspansja;wzrost;znacznie","słaby;impas;konflikt;napięcie;niedobór"
"dea6395c056ba7d611d1c5eac013f7b7",-1,1,2,0,0,1,"wartościowy","obowiązek;opłacić;wykorzystać"
"deaece8973f18105bebb8749868457d0",-2,2,4,2,1,1,"cieszyć;dobry","manipulacja;daleko;interpretacja;pojawić;pytanie"
"deb55f6f7e803b01931804d393e5e9cf",-5,4,9,3,4,1,"przerwa;przestój;przewidywać;rozwój;spadek","atak;transport;dlatego;doradca;funkcjonować"
"deb65694cb8e27a3758fcc6f39eebfa8",3,6,3,1,2,1,"akwizycja;pokryć;przebić;spełniać;ulepszyć","dlatego;kara;odszkodowanie;ryzykowny;zadłużenie"
"deb75f0c491c56be9c7f226623863b18",-6,2,8,0,1,1,"przedstawić;zapewnić","sprzeczny;zawiesić;atak;brak;błąd"
"dec9c13ffb5033e1f1cd3a02c3c251dd",0,0,0,1,0,0,"","wstępny"
"ded5e5c408ffa7ae015ca11c01d9f757",5,10,5,4,0,0,"ekspansja;rosnąć;wzrost;pozytywny;rekordowy","napięcie;konflikt;niestabilny;obciążyć;prawdopodobnie"
"dedbea51808d033040cc964334c7b160",2,10,8,0,1,0,"zysk;odpowiednio;informacyjny;poznać;przekazać","strata;korekta;przedstawiać;komitet"
"dee1aa8c0308b07baeaf94d941ad2f20",-13,5,18,5,3,1,"postęp;wzmocnić;wzrost","atak;doniesienie;oczekiwać;powód;spadek"
"deee9ac4da815af90198bb1d0a209459",3,16,13,2,3,0,"inwestycja;odbicie;przychód;dobry;pozyskać","postępowanie;prawdopodobnie;przestój;brak;dlatego"
"def69dc5e272a8d85f562deb3c00fda8",-19,1,20,1,17,2,"wątpliwość","prokurator;sąd;akt;karny;oskarżenie"
"defab764ef8054e02f5b7210d93660aa",-8,4,12,1,2,0,"letni;rosnąć;rozwiązywać;wzrost","konflikt;atak;cierpieć;kontrola;kryzys"
"df07ff6dbfdee568db0218ab6c63d1ad",-9,4,13,2,0,2,"bezpłatny;korzystać;ogromny;przyjazny","waga;bezzasadny;kara;krytyka;nagle"
"df0f1276409f094a2a38c33b2a6f2631",-22,3,25,3,4,0,"atak;doceniać;inwestycja;wyjść;wzrost","atak;zgoda;konflikt;obawa;poważny"
"df126f83f107ab21eb42199d9e503b3e",0,9,9,4,6,1,"lider;ogromny;przyjmować;tworzyć;wielkość","przewidywać;restrukturyzacja;właściciel;argumentować;ile"
"df193049ff000224083a40b9fbf1f9db",-10,5,15,0,25,12,"ukarać;korzystny;obowiązek;pozytywny;udostępniać","kara;skarga;sąd;wykluczyć;nałożyć"
"df2454ce37c725ff6bd2f8b4f04be32e",6,9,3,0,0,0,"przychód;dobry;wzrost;rosnąć;zysk","oczekiwać;spodziewać;wyłączyć"
"df24a035e17a207444469a8b9960dac0",26,27,1,0,2,1,"wzrost;przychód;rozwój;zysk;popularny","dotychczas;przedpłata;zamknąć;zawrzeć"
"df289ccfb97ddcc5ad840feeb5d2d04d",-9,3,12,1,6,0,"strategia;używać;współpraca","doniesienie;siła;krytyczny;krytyka;ostrzegać"
"df340c6f869a4365e663fcd3a6c2b02a",14,15,1,2,0,0,"stabilny;dobry;wzrost;brać;dynamika","ostrożnie;ryzyko;spadek"
"df3988b4cbb8c0f1bd294363bfdca82a",-8,3,11,2,0,0,"zysk","strata;odpis;należność;różnica;spadek"
"df3a25e516245a10e4bc506ad0c8cc8f",-4,5,9,2,1,1,"atrakcyjny;przełamać;umocnić;złagodzić","obniżka;dół;katastrofa;nałożyć;niedobór"
"df3f21747d1113f50ac5e4f426283fa5",-3,5,8,1,2,0,"wzrost;pozytywny;rosnąć","bezrobocie;bezrobotny;rejestracja;spadek;możliwy"
"df41aec36d9f7bf4fff565da5923ad2f",3,35,32,8,3,2,"wzrost;rentowność;rosnąć;dynamika;premia","strata;błąd;gwałtowny;ryzyko;spadek"
"df466ffda7bfcfa34bf64172a2fe1c9d",1,1,0,0,1,0,"papać","rejestracja"
"df4bb5df587b99946991777d0eb3bc63",5,12,7,0,4,1,"zysk;odpowiednio;dywidenda;informacyjny;przekazać","strata;komitet;korekta;zadeklarować"
"df4c9b4def4fc64d679b1398a4a434ac",-8,3,11,1,0,1,"rozwój;złagodzić","negatywny;obniżyć;zwolnienie;brak;dofinansować"
"df5c6205bb274ad3f233894c6662d252",2,7,5,2,0,0,"wzrost;dynamika;rentowność;silny;wyjątkowo","ryzyko;obniżka;podatność;spadek;spowolnienie"
"df6011e5cf8060bbda896ba38902cf0c",-3,7,10,1,1,0,"zwyżka;angażować;badać;osiągnąć;świętować","słaby;dół;niestabilny;ostrzegać;powód"
"df67477f5966072eee27bbf9e0ccf16f",7,17,10,1,5,1,"dobry;współpraca;przyjazny;cieszyć;inwestycja","bronić;trudny;atak;dlatego;kłamstwo"
"df6748eb2cc8666129c18dfb91ca8f4c",20,24,4,0,1,0,"współpraca;rozwój;umożliwiać;brać;dowodzić","wykorzystywać;siła;wprowadzać"
"df7ba630ee795bf891c5120360c5b507",12,13,1,0,0,0,"przychód;zysk;osiągnąć;poprawa;pozyskać","sprzedać"
"df804fedd27443ce0403e707754dafde",9,17,8,0,3,0,"zysk;badać;odpowiednio;informacyjny;przekazać","strata;komitet;korekta;zatwierdzić"
"df835c0524b6fce58c76dbf4aeacf325",17,45,28,16,6,1,"zysk;rosnąć;dobry;świetny;lider","inflacja;pojawić;spadek;zmienność;ile"
"df84eb0761bf3df6680874c61f5541be",-3,8,11,2,5,1,"inspiracja;lider;osiągnąć;poprawa;przekazać","celowo;dokument;kara;niekorzystny;niezwykle"
"df86ef71e4031119894d0d076a430d41",-2,3,5,1,1,0,"wzrost;dobry","nieruchomość;obawa;ostrzegać;problem;przewidywać"
"df9a0d9b65741fc610324b7e039e8d18",2,3,1,0,0,0,"informacyjny;współpracować;wykorzystać","obniżyć"
"dfa6078b3fb7b132ee9310c3081d45f4",7,9,2,0,6,2,"silny;odbudować;ogromny;osiągnąć;przychód","zgoda;jurysdykcja;kontrolować;organ;przedmiot"
"dfc0bcdfd0877f49995359a2df0fdaee",-10,21,31,17,3,1,"wzrost;zysk;rekord;atrakcyjność;boom","ryzyko;cień;korekta;ostrzegać;spadek"
"dfc31b0c8555a4956299a36cf64854ab",-4,0,4,1,1,1,"","niezadowolenie;odwoływać;ograniczyć;prawdopodobnie;protest"
"dfca22ee813720c7f48c2c4e31fd58b6",-12,6,18,7,9,11,"powodzenie;przełamać;przyjazny;rosnąć;rozwój","blokada;siła;fiasko;konflikt;ruch"
"dfcc038c506b79da4f42f28f2aeab2cc",3,3,0,0,0,0,"przychód",""
"dfeb8b0b4950d0851636151ab434c2f7",-5,0,5,1,1,1,"możliwy","błąd;kara;nakazać;oglądać;sąd"
"dff00f5708df6d782cbf4adeba476090",-9,7,16,10,2,0,"rosnąć;udać;wzrost;przychód","atak;inflacja;ryzyko;spadek;zakończyć"
"dff8de8ac5489ff0e6a63389037e307e",-6,0,6,0,3,0,"","ranny;sprawiedliwość;atak;podejrzany;siła"
"dffb6f82a00ca50189ccfa9b177bfa69",-5,5,10,0,0,0,"inwestycja;odpowiednio;odzysk;rozwijać;rozwój","krytyczny;zmniejszyć;akt"
"dffbcabe89c437894739098ff15611ec",-29,12,41,1,17,5,"korzystny;korzyść;wykonać;korupcja;przyjmować","kara;karny;postępowanie;przestępstwo;śledztwo"
"e000a2cdab55e803a3f518f9bac32a1e",9,10,1,1,0,2,"dywidenda;osiągnąć;badać;brać;pole","niemożliwy;warunki;założenie;zgodny"
"e00dadd224f383f8c238cce38d5d8158",-1,4,5,2,0,0,"ogromny;sukces;wyraźnie;zrezygnować","problem;doniesienie;możliwy;odchodzić;ostrożny"
"e012895fbf51c456961c2f6810afa6dd",4,6,2,0,0,1,"silny;odpowiednio;podnieść;wyjątkowo;znacznie","spalać;warunki;zarządzać"
"e015aaa8befcc31169de48e911a50ee1",20,32,12,10,3,5,"inwestycja;przychód;rozwój;dobry;wzrost","odpis;możliwy;przewidywać;ryzyko;czyn"
"e015bc6027687e15754ff46489aa758b",-6,1,7,1,0,2,"atak;znacznie","przerwać;zawieszenie;możliwy;oskarżać;przeciwnik"
"e015f764f7435a89a5bef02e65434871",-4,4,8,2,16,10,"rozumieć;sąd;umożliwiać;wykonać;złożyć","sąd;kara;obowiązek;organ;powód"
"e01aba1fed5863632adcd06a6c122d93",8,12,4,0,4,0,"wzrost;inwestycja;osiągnąć;rosnąć;rozwijać","doceniać;kontrahent;należność;przenieść;regres"
"e01d239e048a757423357ebbb37e0e78",3,8,5,0,1,0,"badać;monitorować;składać;słabnie;współpraca","doradca;komunikacja;należność;trudny;wykorzystywać"
"e01f0a3d29a22bb07643ffddeaad8ce8",5,7,2,1,2,2,"współpraca;rozwój;przewidywać;szkolić","zawrzeć;ograniczony;przedmiot;wykorzystać;wykorzystywać"
"e02854a6bc22f4ba21c28b7513ddc681",-5,7,12,1,3,3,"dobry;lider;pismo;przeszkadzać;wymyślić","drastyczny;charakterystyczny;czynić;dezinformacja;dlaczego"
"e02bbd2342e2c975669eabebbafd9188",15,22,7,7,9,1,"dobry;poprawić;rozwijać;atrakcyjny;brać","nieruchomość;być;daleko;doceniać;ekspozycja"
"e02ec1c80abc615c542a8b6f87d0aad5",20,32,12,7,2,0,"wzrost;zysk;przychód;pozyskać;rozwój","inflacja;strata;obniżka;słaby;poważny"
