"ticker","word","n","tf","idf","tf_idf"
"PKN","pomiarowy",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","pomiechówka",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","pomocniczy",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","pomór",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","pospolity",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","powsteć",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","powykonawczo",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","powykonawczyć",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","progresywny",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","projmors",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","propylenowy",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","pruszek",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","przeciwpożarowy",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","przepompownia",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","przestępczość",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","póz",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","płotka",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","rafinacyjny",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","rafineri",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","rafineryjnąć",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","recognizy",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","redystrybucja",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","rejs",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","rosiak",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","rozpłynąć",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","rozłączny",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","salwador",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","samoć",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","schillerova",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","scotland",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","seeberg",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","sejsmiczny",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","siłownik",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","skaar",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","skandaliczny",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","skroplyć",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","skylight",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","smarny",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","sotp",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","spóźnić",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","statoil",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","statutowy",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","stavanger",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","strabaga",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","styren",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","szyperski",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","słubica",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","tama",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","tamtejsz",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","tankowanie",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","tarn",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","tarnow",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","tax",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","tereftalowy",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","tiszy",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","tlenek",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","trzebuszyć",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","trzecić",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","tytularny",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","umyć",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","uniezależniać",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","upsterać",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","urszulać",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","uzależniić",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","verdand",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","verva",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","volagh",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","volaghy",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","václava",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","wash",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","wbijać",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","wiednie",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","wielkopolscy",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","wiosć",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","wnikliwy",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","wsporczy",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","wszechobecny",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","wtorki",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","wybdać",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","wyszehradzki",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","wyładunek",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","wzmocny",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","wóz",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","yarda",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","yggdrasil",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","zaangażowany",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","zaazotowany",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","zakrzewski",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","zakłamać",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","zaradkać",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","zawiniony",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","zdziwić",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","zużywa",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","zwarty",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","łowicze",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","śledczym",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","środotankować",2,2.04210827258061e-05,4.0943445622221,8.3610949013092e-05
"PKN","pozostawać",66,0.000673895729951602,0.124052648669979,8.3598550227885e-05
"PKN","ważny",66,0.000673895729951602,0.124052648669979,8.3598550227885e-05
"PKN","dywersyfikacja",16,0.000163368661806449,0.510825623765991,8.34528985710945e-05
"PKN","odporność",13,0.00013273703771774,0.628608659422374,8.34396513354455e-05
"PKN","opracować",13,0.00013273703771774,0.628608659422374,8.34396513354455e-05
"PKN","szczegółowy",13,0.00013273703771774,0.628608659422374,8.34396513354455e-05
"PKN","właściwy",13,0.00013273703771774,0.628608659422374,8.34396513354455e-05
"PKN","uruchomić",50,0.000510527068145153,0.162518929497775,8.29703125945879e-05
"PKN","biogazownie",3,3.06316240887092e-05,2.70805020110221,8.29519757735162e-05
"PKN","inżynieryjny",3,3.06316240887092e-05,2.70805020110221,8.29519757735162e-05
"PKN","kabel",3,3.06316240887092e-05,2.70805020110221,8.29519757735162e-05
"PKN","liban",3,3.06316240887092e-05,2.70805020110221,8.29519757735162e-05
"PKN","minimalizacja",3,3.06316240887092e-05,2.70805020110221,8.29519757735162e-05
"PKN","naród",3,3.06316240887092e-05,2.70805020110221,8.29519757735162e-05
"PKN","niedzielny",3,3.06316240887092e-05,2.70805020110221,8.29519757735162e-05
"PKN","pompa",3,3.06316240887092e-05,2.70805020110221,8.29519757735162e-05
"PKN","przeszkodzić",3,3.06316240887092e-05,2.70805020110221,8.29519757735162e-05
"PKN","przetransportować",3,3.06316240887092e-05,2.70805020110221,8.29519757735162e-05
"PKN","przewozić",3,3.06316240887092e-05,2.70805020110221,8.29519757735162e-05
"PKN","rejestracyjny",3,3.06316240887092e-05,2.70805020110221,8.29519757735162e-05
"PKN","skalkulować",3,3.06316240887092e-05,2.70805020110221,8.29519757735162e-05
"PKN","skroplić",3,3.06316240887092e-05,2.70805020110221,8.29519757735162e-05
"PKN","transporta",3,3.06316240887092e-05,2.70805020110221,8.29519757735162e-05
"PKN","urban",3,3.06316240887092e-05,2.70805020110221,8.29519757735162e-05
"PKN","wyliczyć",3,3.06316240887092e-05,2.70805020110221,8.29519757735162e-05
"PKN","wyrządzić",3,3.06316240887092e-05,2.70805020110221,8.29519757735162e-05
"PKN","zapisywać",3,3.06316240887092e-05,2.70805020110221,8.29519757735162e-05
"PKN","ładowarka",3,3.06316240887092e-05,2.70805020110221,8.29519757735162e-05
"PKN","stary",20,0.000204210827258061,0.405465108108164,8.28003651510475e-05
"PKN","gospodarczy",40,0.000408421654516122,0.202524264111474,8.27152950280684e-05
"PKN","dostarczać",15,0.000153158120443546,0.538996500732687,8.25516909778666e-05
"PKN","pomoc",15,0.000153158120443546,0.538996500732687,8.25516909778666e-05
"PKN","akcja",480,0.00490105985419347,0.0168071183163812,8.23726928450956e-05
"PKN","tytuł",26,0.00026547407543548,0.310154928303839,8.23380928332192e-05
"PKN","adamiak",4,4.08421654516122e-05,2.01490302054226,8.22930025339404e-05
"PKN","arslan",4,4.08421654516122e-05,2.01490302054226,8.22930025339404e-05
"PKN","czasowo",4,4.08421654516122e-05,2.01490302054226,8.22930025339404e-05
"PKN","czempić",4,4.08421654516122e-05,2.01490302054226,8.22930025339404e-05
"PKN","inwestorek",4,4.08421654516122e-05,2.01490302054226,8.22930025339404e-05
"PKN","kontraktowy",4,4.08421654516122e-05,2.01490302054226,8.22930025339404e-05
"PKN","odciąć",4,4.08421654516122e-05,2.01490302054226,8.22930025339404e-05
"PKN","odzyskiwalny",4,4.08421654516122e-05,2.01490302054226,8.22930025339404e-05
"PKN","sensacja",4,4.08421654516122e-05,2.01490302054226,8.22930025339404e-05
"PKN","skwir",4,4.08421654516122e-05,2.01490302054226,8.22930025339404e-05
"PKN","tusko",4,4.08421654516122e-05,2.01490302054226,8.22930025339404e-05
"PKN","wymazać",4,4.08421654516122e-05,2.01490302054226,8.22930025339404e-05
"PKN","względnie",4,4.08421654516122e-05,2.01490302054226,8.22930025339404e-05
"PKN","kupować",33,0.000336947864975801,0.244196960512042,8.22816444781126e-05
"PKN","struktura",33,0.000336947864975801,0.244196960512042,8.22816444781126e-05
"PKN","móc",479,0.00489084931283057,0.0168071183163812,8.2201083068335e-05
"PKN","fed",7,7.14737895403214e-05,1.14990558305566,8.21881096345608e-05
"PKN","katarzyna",7,7.14737895403214e-05,1.14990558305566,8.21881096345608e-05
"PKN","mateusz",7,7.14737895403214e-05,1.14990558305566,8.21881096345608e-05
"PKN","nieźle",7,7.14737895403214e-05,1.14990558305566,8.21881096345608e-05
"PKN","przekonywać",7,7.14737895403214e-05,1.14990558305566,8.21881096345608e-05
"PKN","zyskować",7,7.14737895403214e-05,1.14990558305566,8.21881096345608e-05
"PKN","cpić",5,5.10527068145153e-05,1.6094379124341,8.21661618796637e-05
"PKN","jer",5,5.10527068145153e-05,1.6094379124341,8.21661618796637e-05
"PKN","kalendarz",5,5.10527068145153e-05,1.6094379124341,8.21661618796637e-05
"PKN","minimalizować",5,5.10527068145153e-05,1.6094379124341,8.21661618796637e-05
"PKN","remont",5,5.10527068145153e-05,1.6094379124341,8.21661618796637e-05
"PKN","sprawiedliwość",5,5.10527068145153e-05,1.6094379124341,8.21661618796637e-05
"PKN","styl",5,5.10527068145153e-05,1.6094379124341,8.21661618796637e-05
"PKN","szefowa",5,5.10527068145153e-05,1.6094379124341,8.21661618796637e-05
"PKN","wywierać",5,5.10527068145153e-05,1.6094379124341,8.21661618796637e-05
"PKN","beneficjent",8,8.16843309032245e-05,1.00330210886378,8.19540614563324e-05
"PKN","emocja",8,8.16843309032245e-05,1.00330210886378,8.19540614563324e-05
"PKN","klimat",8,8.16843309032245e-05,1.00330210886378,8.19540614563324e-05
"PKN","piąty",8,8.16843309032245e-05,1.00330210886378,8.19540614563324e-05
"PKN","równocześnie",8,8.16843309032245e-05,1.00330210886378,8.19540614563324e-05
"PKN","wykres",8,8.16843309032245e-05,1.00330210886378,8.19540614563324e-05
"PKN","zabezpieczenie",8,8.16843309032245e-05,1.00330210886378,8.19540614563324e-05
"PKN","przełożyć",44,0.000449263819967735,0.182321556793955,8.19104790677163e-05
"PKN","powyżej",56,0.000571790316322571,0.143100843640673,8.18236766513274e-05
"PKN","napływ",11,0.000112315954991934,0.727048732235627,8.16591726867191e-05
"PKN","badanie",21,0.000214421368620964,0.380772495517793,8.16457596221451e-05
"PKN","centrum",21,0.000214421368620964,0.380772495517793,8.16457596221451e-05
"PKN","wprowadzać",21,0.000214421368620964,0.380772495517793,8.16457596221451e-05
"PKN","wydarzenie",21,0.000214421368620964,0.380772495517793,8.16457596221451e-05
"PKN","kontynuacja",24,0.000245052992709673,0.333144446528538,8.16380436264261e-05
"PKN","uwzględnić",24,0.000245052992709673,0.333144446528538,8.16380436264261e-05
"PKN","zeszły",24,0.000245052992709673,0.333144446528538,8.16380436264261e-05
"PKN","przesłanka",10,0.000102105413629031,0.798507696217772,8.15319586082799e-05
"PKN","słowo",10,0.000102105413629031,0.798507696217772,8.15319586082799e-05
"PKN","kontynuować",49,0.00050031652678225,0.162518929497775,8.13109063426961e-05
"PKN","korporacyjny",14,0.000142947579080643,0.567984037605939,8.11919431322178e-05
"PKN","początek",115,0.00117421225673385,0.0689928714869514,8.10122753272419e-05
"PKN","biegun",6,6.12632481774184e-05,1.32175583998232,8.09750560547889e-05
"PKN","codzienny",6,6.12632481774184e-05,1.32175583998232,8.09750560547889e-05
"PKN","głosowanie",6,6.12632481774184e-05,1.32175583998232,8.09750560547889e-05
"PKN","los",6,6.12632481774184e-05,1.32175583998232,8.09750560547889e-05
"PKN","nabywca",6,6.12632481774184e-05,1.32175583998232,8.09750560547889e-05
"PKN","parę",6,6.12632481774184e-05,1.32175583998232,8.09750560547889e-05
"PKN","pobór",6,6.12632481774184e-05,1.32175583998232,8.09750560547889e-05
"PKN","drugi",154,0.00157242336988707,0.0512932943875505,8.06547748134817e-05
"PKN","szansa",39,0.000398211113153219,0.202524264111474,8.06474126523667e-05
"PKN","inwestorski",9,9.18948722661275e-05,0.8754687373539,8.04510877921246e-05
"PKN","kapitałowo",9,9.18948722661275e-05,0.8754687373539,8.04510877921246e-05
"PKN","modernizacja",9,9.18948722661275e-05,0.8754687373539,8.04510877921246e-05
"PKN","realnie",9,9.18948722661275e-05,0.8754687373539,8.04510877921246e-05
"PKN","produkt",114,0.00116400171537095,0.0689928714869514,8.03078207591789e-05
"PKN","ostatni",153,0.00156221282852417,0.0512932943875505,8.01310425094981e-05
"PKN","długo",22,0.000224631909983867,0.356674943938732,8.01205739003463e-05
"PKN","kompetencja",22,0.000224631909983867,0.356674943938732,8.01205739003463e-05
"PKN","strata",63,0.000643264105862893,0.124052648669979,7.97986161266175e-05
"PKN","warunki",63,0.000643264105862893,0.124052648669979,7.97986161266175e-05
"PKN","dyrektor",35,0.000357368947701607,0.22314355131421,7.97445761195587e-05
"PKN","napięcie",13,0.00013273703771774,0.59783700075562,7.93551125183592e-05
"PKN","dojść",27,0.000275684616798383,0.287682072451781,7.93095219036338e-05
"PKN","oblicze",17,0.000173579203169352,0.456758402495715,7.92837595461124e-05
"PKN","piotr",17,0.000173579203169352,0.456758402495715,7.92837595461124e-05
"PKN","pomóc",17,0.000173579203169352,0.456758402495715,7.92837595461124e-05
"PKN","stosować",17,0.000173579203169352,0.456758402495715,7.92837595461124e-05
"PKN","wygenerować",18,0.000183789744532255,0.430782916092454,7.91734820974921e-05
"PKN","zajmować",18,0.000183789744532255,0.430782916092454,7.91734820974921e-05
"PKN","konkurencyjny",25,0.000255263534072577,0.310154928303839,7.91712431088646e-05
"PKN","radzić",16,0.000163368661806449,0.483426649577876,7.89767648231128e-05
"PKN","zagrożenie",16,0.000163368661806449,0.483426649577876,7.89767648231128e-05
"PKN","poniżej",54,0.000551369233596765,0.143100843640673,7.89014024852086e-05
"PKN","uwzględniać",29,0.000296105699524189,0.265703165733006,7.86762217551631e-05
"PKN","dotychczas",19,0.000194000285895158,0.405465108108164,7.86603468934951e-05
"PKN","przekładać",19,0.000194000285895158,0.405465108108164,7.86603468934951e-05
"PKN","akcjonariat",7,7.14737895403214e-05,1.09861228866811,7.85219835066753e-05
"PKN","katowica",7,7.14737895403214e-05,1.09861228866811,7.85219835066753e-05
"PKN","lutowy",7,7.14737895403214e-05,1.09861228866811,7.85219835066753e-05
"PKN","marżać",7,7.14737895403214e-05,1.09861228866811,7.85219835066753e-05
"PKN","ozy",7,7.14737895403214e-05,1.09861228866811,7.85219835066753e-05
"PKN","przeprowadzać",7,7.14737895403214e-05,1.09861228866811,7.85219835066753e-05
"PKN","przyjść",7,7.14737895403214e-05,1.09861228866811,7.85219835066753e-05
"PKN","referencyjny",7,7.14737895403214e-05,1.09861228866811,7.85219835066753e-05
"PKN","tabela",7,7.14737895403214e-05,1.09861228866811,7.85219835066753e-05
"PKN","transportowy",7,7.14737895403214e-05,1.09861228866811,7.85219835066753e-05
"PKN","uderzyć",7,7.14737895403214e-05,1.09861228866811,7.85219835066753e-05
"PKN","marcowy",8,8.16843309032245e-05,0.958850346292951,7.83230489732648e-05
"PKN","menedżer",8,8.16843309032245e-05,0.958850346292951,7.83230489732648e-05
"PKN","mść",8,8.16843309032245e-05,0.958850346292951,7.83230489732648e-05
"PKN","potwierdzenie",8,8.16843309032245e-05,0.958850346292951,7.83230489732648e-05
"PKN","przecenie",8,8.16843309032245e-05,0.958850346292951,7.83230489732648e-05
"PKN","przecenić",8,8.16843309032245e-05,0.958850346292951,7.83230489732648e-05
"PKN","sygnalizować",8,8.16843309032245e-05,0.958850346292951,7.83230489732648e-05
"PKN","wymiar",8,8.16843309032245e-05,0.958850346292951,7.83230489732648e-05
"PKN","zaproponować",15,0.000153158120443546,0.510825623765991,7.82370924104011e-05
